"person_id","person","institution","issue","rubrica","item","value_brl","detalhamento_pt","detalhamento_en","justificativa_pt","justificativa_en"
"P-0009","Clebson dos Santos Cruz","UFOB","4","Custeio","Despesas acessórias com importação","0","","","",""
"P-0009","Clebson dos Santos Cruz","UFOB","4","Custeio","Diárias (Total)","5250","15 diárias para realização visitas<br>técnicas e científicas entre as<br>instituições parceiras do projeto e<br>participação em eventos científicos da<br>área de atuação do Projeto","15 daily allowances (per diems) for conducting technical and scientific visits between the project's partner institutions and participating in scientific events within the project's field of activity.","preenchimento não requerido","preenchimento não requerido"
"P-0009","Clebson dos Santos Cruz","UFOB","4","Custeio","Material de consumo","10000","- Material de Escritório (lápis,<br>canetas, resmas de papel, pincéis para quadro branco, apagador de quadros, pastas, cadernos, blocos de anotação, bandeja para papéis, envelope, giz, grafite, grampos) <br>- Material de informática (tintas para impressora, pilhas, baterias, peças e acessórios  para computadores e periféricos)","Office Supplies (pencils, pens, reams of paper, whiteboard markers, whiteboard erasers, folders, notebooks, notepads, paper trays, envelopes, chalk, pencil lead, staples) <br>- IT Supplies (printer ink, batteries, rechargeable batteries, parts and accessories for computers and peripherals)","- Despesa com os materiais de<br>papelaria utilizados diariamente<br>no projeto; <br>- Despesas com materiais utilizados no funcionamento de sistemas de<br>processamento de dados;","Expenses with stationery materials used daily in the project; <br>- Expenses with materials used in the operation of data processing systems;"
"P-0009","Clebson dos Santos Cruz","UFOB","4","Custeio","Passagens (Total)","9000","- 3 voos (ida-volta) no valor de R$ 3000. Para os 36 meses<br>- Custeio de<br>passagens para realização visitas<br>técnicas e científicas entre as<br>instituições parceiras do projeto e<br>participação em eventos científicos da<br>área de atuação do Projeto","3 flights (round-trip) valued at R$ 3,000. For the 36 months.<br>Funding for tickets to conduct technical and scientific visits between the project's partner institutions and participate in scientific events within the project's field of activity.","preenchimento não requerido","preenchimento não requerido"
"P-0009","Clebson dos Santos Cruz","UFOB","4","Custeio","Serviços de Terceiros (Total)","0","preenchimento não requerido","preenchimento não requerido","preenchimento não requerido","preenchimento não requerido"
"P-0009","Clebson dos Santos Cruz","UFOB","4","Capital","Equipamentos e Material permanente","25000","2 Desktops; Processador Intel® Core™ Ultra 7, 20 núcleos; Memória de 32GB DDR5; Valor<br>unitário: R$ 12.500,00","2 Desktops; Intel® Core™ Ultra 7 Processor, 20 cores; 32GB DDR5 Memory; Unit value: R$ 10,000.00","Compra de computadores para a<br>realização de cálculos teóricos<br>avançados, construção de<br>gráficos, elaboração de<br>materiais de divulgação<br>científica do projeto. Monitores<br>para vizualização dos cálculos<br>teóricos, construção de<br>gráficos, elaboração de<br>materiais de divulgação<br>científica do projeto.","Purchase of computers for conducting advanced theoretical calculations, creating graphs, and preparing scientific dissemination materials for the project. Monitors for visualizing theoretical calculations, creating graphs, and preparing scientific dissemination materials for the project."
"P-0009","Clebson dos Santos Cruz","UFOB","4","Capital","Material bibliográfico (Total)","5000","preenchimento não requerido","preenchimento não requerido","preenchimento não requerido","preenchimento não requerido"
"P-0006","Vinícius Gomes de Paula","UFF","5","Custeio","Despesas acessórias com importação","0","","","",""
"P-0006","Vinícius Gomes de Paula","UFF","5","Custeio","Diárias (Total)","0","","","preenchimento não requerido","preenchimento não requerido"
"P-0006","Vinícius Gomes de Paula","UFF","5","Custeio","Material de consumo","0","","","",""
